pub1, topic3, 37138, 1544310896107
pub1, topic1, 37139, 1544310896121
pub1, topic1, 37140, 1544310896121
pub1, topic1, 37141, 1544310896131
pub1, topic4, 37142, 1544310896142
pub1, topic3, 37143, 1544310896174
pub1, smoke, 37144, 1544310896175
pub1, topic4, 37145, 1544310896198
pub1, topic1, 37146, 1544310896201
pub1, topic4, 37147, 1544310896230
pub1, topic1, 37148, 1544310896231
pub1, water_pressure, 37149, 1544310896239
pub1, smoke, 37150, 1544310896261
pub1, topic4, 37151, 1544310896270
pub1, topic1, 37152, 1544310896310
pub1, topic3, 37153, 1544310896337
pub1, topic3, 37154, 1544310896361
pub1, smoke, 37155, 1544310896380
pub1, topic4, 37156, 1544310896380
pub1, topic3, 37157, 1544310896413
pub1, water_pressure, 37158, 1544310896428
pub1, topic3, 37159, 1544310896430
pub1, smoke, 37160, 1544310896436
pub1, topic4, 37161, 1544310896453
pub1, water_pressure, 37162, 1544310896461
pub1, topic2, 37163, 1544310896500
pub1, topic3, 37164, 1544310896509
pub1, topic4, 37165, 1544310896510
pub1, topic1, 37166, 1544310896512
pub1, water_pressure, 37167, 1544310896523
pub1, water_pressure, 37168, 1544310896532
pub1, topic3, 37169, 1544310896541
pub1, topic2, 37170, 1544310896547
pub1, topic1, 37171, 1544310896575
pub1, water_pressure, 37172, 1544310896620
pub1, topic4, 37173, 1544310896621
pub1, topic3, 37174, 1544310896631
pub1, topic2, 37175, 1544310896658
pub1, smoke, 37176, 1544310896703
pub1, topic3, 37177, 1544310896707
pub1, smoke, 37178, 1544310896724
pub1, topic4, 37179, 1544310896726
pub1, topic4, 37180, 1544310896726
pub1, topic3, 37181, 1544310896743
pub1, topic1, 37182, 1544310896761
pub1, topic4, 37183, 1544310896774
pub1, water_pressure, 37184, 1544310896798
pub1, topic1, 37185, 1544310896807
pub1, topic1, 37186, 1544310896816
pub1, topic4, 37187, 1544310896829
pub1, smoke, 37188, 1544310896840
pub1, topic2, 37189, 1544310896860
pub1, topic1, 37190, 1544310896866
pub1, topic3, 37191, 1544310896904
pub1, topic1, 37192, 1544310896908
pub1, smoke, 37193, 1544310896927
pub1, topic3, 37194, 1544310896933
pub1, topic1, 37195, 1544310896939
pub1, water_pressure, 37196, 1544310896946
pub1, topic2, 37197, 1544310896967
pub1, topic4, 37198, 1544310897017
pub1, smoke, 37199, 1544310897024
pub1, topic1, 37200, 1544310897040
pub1, smoke, 37201, 1544310897060
pub1, water_pressure, 37202, 1544310897075
pub1, smoke, 37203, 1544310897087
pub1, topic3, 37204, 1544310897123
pub1, water_pressure, 37205, 1544310897155
pub1, smoke, 37206, 1544310897161
pub1, water_pressure, 37207, 1544310897167
pub1, topic3, 37208, 1544310897168
pub1, topic4, 37209, 1544310897170
pub1, topic1, 37210, 1544310897175
pub1, topic1, 37211, 1544310897211
pub1, topic4, 37212, 1544310897223
pub1, topic2, 37213, 1544310897227
pub1, topic1, 37214, 1544310897268
pub1, topic2, 37215, 1544310897270
pub1, topic4, 37216, 1544310897327
pub1, water_pressure, 37217, 1544310897333
pub1, topic1, 37218, 1544310897335
pub1, topic1, 37219, 1544310897352
pub1, water_pressure, 37220, 1544310897392
pub1, smoke, 37221, 1544310897405
pub1, topic4, 37222, 1544310897441
pub1, smoke, 37223, 1544310897446
pub1, topic4, 37224, 1544310897449
pub1, topic2, 37225, 1544310897454
pub1, topic2, 37226, 1544310897490
pub1, topic3, 37227, 1544310897508
pub1, topic4, 37228, 1544310897511
pub1, water_pressure, 37229, 1544310897526
pub1, smoke, 37230, 1544310897556
pub1, topic2, 37231, 1544310897558
pub1, water_pressure, 37232, 1544310897576
pub1, water_pressure, 37233, 1544310897580
pub1, topic1, 37234, 1544310897618
pub1, topic1, 37235, 1544310897643
pub1, topic1, 37236, 1544310897647
pub1, topic1, 37237, 1544310897649
pub1, water_pressure, 37238, 1544310897709
pub1, topic4, 37239, 1544310897725
pub1, smoke, 37240, 1544310897745
pub1, topic1, 37241, 1544310897750
pub1, topic2, 37242, 1544310897763
pub1, smoke, 37243, 1544310897810
pub1, topic1, 37244, 1544310897815
pub1, topic1, 37245, 1544310897834
pub1, topic3, 37246, 1544310897847
pub1, topic3, 37247, 1544310897867
pub1, topic1, 37248, 1544310897868
pub1, topic2, 37249, 1544310897885
pub1, smoke, 37250, 1544310897912
pub1, water_pressure, 37251, 1544310897920
pub1, topic1, 37252, 1544310897922
pub1, smoke, 37253, 1544310897927
pub1, water_pressure, 37254, 1544310897930
pub1, topic2, 37255, 1544310897966
pub1, topic3, 37256, 1544310897972
pub1, topic2, 37257, 1544310897985
pub1, smoke, 37258, 1544310897986
pub1, topic1, 37259, 1544310897993
pub1, water_pressure, 37260, 1544310898039
pub1, topic4, 37261, 1544310898054
pub1, topic3, 37262, 1544310898090
pub1, smoke, 37263, 1544310898129
pub1, topic3, 37264, 1544310898151
pub1, topic2, 37265, 1544310898174
pub1, topic1, 37266, 1544310898178
pub1, topic2, 37267, 1544310898191
pub1, smoke, 37268, 1544310898194
pub1, water_pressure, 37269, 1544310898211
pub1, topic3, 37270, 1544310898221
pub1, topic1, 37271, 1544310898224
pub1, smoke, 37272, 1544310898280
pub1, smoke, 37273, 1544310898301
pub1, topic3, 37274, 1544310898330
pub1, smoke, 37275, 1544310898385
pub1, topic2, 37276, 1544310898391
pub1, water_pressure, 37277, 1544310898391
pub1, topic3, 37278, 1544310898425
pub1, topic4, 37279, 1544310898435
pub1, topic2, 37280, 1544310898442
pub1, topic1, 37281, 1544310898489
pub1, topic3, 37282, 1544310898511
pub1, topic2, 37283, 1544310898523
pub1, topic2, 37284, 1544310898523
pub1, topic3, 37285, 1544310898528
pub1, water_pressure, 37286, 1544310898535
pub1, water_pressure, 37287, 1544310898538
pub1, topic1, 37288, 1544310898542
pub1, topic2, 37289, 1544310898542
pub1, water_pressure, 37290, 1544310898561
pub1, topic3, 37291, 1544310898609
pub1, topic4, 37292, 1544310898619
pub1, topic3, 37293, 1544310898638
pub1, topic3, 37294, 1544310898691
pub1, topic1, 37295, 1544310898697
pub1, smoke, 37296, 1544310898704
pub1, topic1, 37297, 1544310898735
pub1, water_pressure, 37298, 1544310898801
pub1, topic1, 37299, 1544310898811
pub1, topic3, 37300, 1544310898811
pub1, topic2, 37301, 1544310898835
pub1, topic3, 37302, 1544310898848
pub1, topic1, 37303, 1544310898875
pub1, smoke, 37304, 1544310898881
pub1, topic1, 37305, 1544310898882
pub1, water_pressure, 37306, 1544310898898
pub1, topic4, 37307, 1544310898930
pub1, smoke, 37308, 1544310898943
pub1, topic2, 37309, 1544310898966
pub1, smoke, 37310, 1544310898980
pub1, topic4, 37311, 1544310898980
pub1, topic2, 37312, 1544310898983
pub1, topic4, 37313, 1544310898993
pub1, water_pressure, 37314, 1544310899010
pub1, topic1, 37315, 1544310899077
pub1, topic2, 37316, 1544310899087
pub1, water_pressure, 37317, 1544310899207
pub1, topic2, 37318, 1544310899209
pub1, smoke, 37319, 1544310899282
pub1, topic4, 37320, 1544310899296
pub1, topic3, 37321, 1544310899311
pub1, topic3, 37322, 1544310899345
pub1, water_pressure, 37323, 1544310899352
pub1, water_pressure, 37324, 1544310899354
pub1, smoke, 37325, 1544310899371
pub1, water_pressure, 37326, 1544310899407
pub1, topic2, 37327, 1544310899411
pub1, topic1, 37328, 1544310899431
pub1, topic3, 37329, 1544310899437
pub1, topic2, 37330, 1544310899457
pub1, smoke, 37331, 1544310899466
pub1, topic1, 37332, 1544310899488
pub1, topic4, 37333, 1544310899516
pub1, topic3, 37334, 1544310899524
pub1, topic4, 37335, 1544310899527
pub1, smoke, 37336, 1544310899541
pub1, topic2, 37337, 1544310899544
pub1, water_pressure, 37338, 1544310899573
pub1, topic3, 37339, 1544310899578
pub1, topic2, 37340, 1544310899618
pub1, topic4, 37341, 1544310899623
pub1, topic4, 37342, 1544310899627
pub1, topic1, 37343, 1544310899630
pub1, topic1, 37344, 1544310899631
pub1, topic2, 37345, 1544310899651
pub1, topic1, 37346, 1544310899659
pub1, topic4, 37347, 1544310899661
pub1, topic4, 37348, 1544310899664
pub1, topic4, 37349, 1544310899725
pub1, topic4, 37350, 1544310899730
pub1, topic4, 37351, 1544310899735
pub1, smoke, 37352, 1544310899736
pub1, topic1, 37353, 1544310899744
pub1, topic3, 37354, 1544310899749
pub1, topic2, 37355, 1544310899793
pub1, topic1, 37356, 1544310899795
pub1, topic3, 37357, 1544310899797
pub1, water_pressure, 37358, 1544310899799
pub1, topic1, 37359, 1544310899812
pub1, topic4, 37360, 1544310899815
pub1, topic4, 37361, 1544310899865
pub1, topic1, 37362, 1544310899877
pub1, topic2, 37363, 1544310899942
pub1, smoke, 37364, 1544310899943
pub1, topic4, 37365, 1544310899964
pub1, topic3, 37366, 1544310899987
pub1, smoke, 37367, 1544310900009
pub1, topic1, 37368, 1544310900015
pub1, topic3, 37369, 1544310900031
pub1, topic4, 37370, 1544310900056
pub1, water_pressure, 37371, 1544310900060
pub1, topic3, 37372, 1544310900066
pub1, topic4, 37373, 1544310900071
pub1, topic3, 37374, 1544310900102
pub1, topic1, 37375, 1544310900105
pub1, topic4, 37376, 1544310900116
pub1, topic2, 37377, 1544310900182
pub1, smoke, 37378, 1544310900191
pub1, topic4, 37379, 1544310900197
pub1, smoke, 37380, 1544310900201
pub1, topic1, 37381, 1544310900264
pub1, water_pressure, 37382, 1544310900266
pub1, topic2, 37383, 1544310900266
pub1, topic3, 37384, 1544310900290
pub1, topic1, 37385, 1544310900292
pub1, topic1, 37386, 1544310900297
pub1, smoke, 37387, 1544310900308
pub1, water_pressure, 37388, 1544310900330
pub1, topic3, 37389, 1544310900367
pub1, topic4, 37390, 1544310900384
pub1, topic2, 37391, 1544310900386
pub1, topic4, 37392, 1544310900425
pub1, topic1, 37393, 1544310900454
pub1, topic3, 37394, 1544310900498
pub1, topic3, 37395, 1544310900506
pub1, smoke, 37396, 1544310900507
pub1, smoke, 37397, 1544310900532
pub1, water_pressure, 37398, 1544310900568
pub1, topic1, 37399, 1544310900571
pub1, topic3, 37400, 1544310900571
pub1, smoke, 37401, 1544310900634
pub1, topic3, 37402, 1544310900644
pub1, topic1, 37403, 1544310900646
pub1, topic2, 37404, 1544310900660
pub1, topic4, 37405, 1544310900723
pub1, topic4, 37406, 1544310900752
pub1, topic1, 37407, 1544310900762
pub1, topic1, 37408, 1544310900774
pub1, smoke, 37409, 1544310900775
pub1, water_pressure, 37410, 1544310900777
pub1, water_pressure, 37411, 1544310900785
pub1, topic2, 37412, 1544310900787
pub1, topic4, 37413, 1544310900818
pub1, water_pressure, 37414, 1544310900825
pub1, smoke, 37415, 1544310900855
pub1, topic2, 37416, 1544310900879
pub1, topic3, 37417, 1544310900895
pub1, smoke, 37418, 1544310900915
pub1, topic4, 37419, 1544310900927
pub1, topic2, 37420, 1544310900945
pub1, topic3, 37421, 1544310900953
pub1, smoke, 37422, 1544310900955
pub1, water_pressure, 37423, 1544310900999
pub1, water_pressure, 37424, 1544310901042
pub1, smoke, 37425, 1544310901044
pub1, topic2, 37426, 1544310901087
pub1, topic3, 37427, 1544310901095
pub1, topic4, 37428, 1544310901100
pub1, topic4, 37429, 1544310901101
pub1, topic2, 37430, 1544310901119
pub1, topic2, 37431, 1544310901161
pub1, topic3, 37432, 1544310901165
pub1, smoke, 37433, 1544310901195
pub1, topic2, 37434, 1544310901250
pub1, smoke, 37435, 1544310901258
pub1, topic1, 37436, 1544310901288
pub1, topic2, 37437, 1544310901290
pub1, smoke, 37438, 1544310901294
pub1, topic4, 37439, 1544310901350
pub1, topic2, 37440, 1544310901355
pub1, smoke, 37441, 1544310901365
pub1, smoke, 37442, 1544310901391
pub1, topic4, 37443, 1544310901403
pub1, topic2, 37444, 1544310901409
pub1, topic1, 37445, 1544310901421
pub1, topic3, 37446, 1544310901432
pub1, smoke, 37447, 1544310901438
pub1, topic2, 37448, 1544310901488
pub1, smoke, 37449, 1544310901504
pub1, smoke, 37450, 1544310901521
pub1, topic1, 37451, 1544310901553
pub1, topic4, 37452, 1544310901628
pub1, water_pressure, 37453, 1544310901651
pub1, topic2, 37454, 1544310901666
pub1, topic1, 37455, 1544310901679
pub1, topic3, 37456, 1544310901710
pub1, topic4, 37457, 1544310901714
pub1, topic3, 37458, 1544310901719
pub1, topic2, 37459, 1544310901739
pub1, topic1, 37460, 1544310901764
pub1, topic1, 37461, 1544310901770
pub1, water_pressure, 37462, 1544310901831
pub1, topic4, 37463, 1544310901848
pub1, topic4, 37464, 1544310901872
pub1, topic4, 37465, 1544310901886
pub1, topic1, 37466, 1544310901933
pub1, water_pressure, 37467, 1544310901936
pub1, smoke, 37468, 1544310901937
pub1, topic1, 37469, 1544310901991
pub1, topic2, 37470, 1544310902006
pub1, topic4, 37471, 1544310902026
pub1, topic4, 37472, 1544310902031
pub1, topic4, 37473, 1544310902036
pub1, smoke, 37474, 1544310902042
pub1, topic2, 37475, 1544310902086
pub1, topic4, 37476, 1544310902092
pub1, water_pressure, 37477, 1544310902107
pub1, water_pressure, 37478, 1544310902117
pub1, water_pressure, 37479, 1544310902118
pub1, topic1, 37480, 1544310902157
pub1, topic4, 37481, 1544310902165
pub1, topic3, 37482, 1544310902177
pub1, smoke, 37483, 1544310902243
pub1, topic2, 37484, 1544310902245
pub1, water_pressure, 37485, 1544310902251
pub1, topic1, 37486, 1544310902256
pub1, topic2, 37487, 1544310902258
pub1, smoke, 37488, 1544310902262
pub1, water_pressure, 37489, 1544310902292
pub1, smoke, 37490, 1544310902298
pub1, topic4, 37491, 1544310902363
pub1, topic3, 37492, 1544310902373
pub1, topic1, 37493, 1544310902377
pub1, smoke, 37494, 1544310902389
pub1, topic3, 37495, 1544310902406
pub1, topic4, 37496, 1544310902417
pub1, smoke, 37497, 1544310902425
pub1, topic1, 37498, 1544310902443
pub1, smoke, 37499, 1544310902450
pub1, water_pressure, 37500, 1544310902488
pub1, smoke, 37501, 1544310902496
pub1, smoke, 37502, 1544310902501
pub1, topic2, 37503, 1544310902504
pub1, smoke, 37504, 1544310902508
pub1, topic2, 37505, 1544310902521
pub1, topic4, 37506, 1544310902529
pub1, smoke, 37507, 1544310902535
pub1, topic4, 37508, 1544310902565
pub1, topic3, 37509, 1544310902587
pub1, topic1, 37510, 1544310902599
pub1, topic2, 37511, 1544310902600
pub1, topic2, 37512, 1544310902639
pub1, topic2, 37513, 1544310902640
pub1, topic4, 37514, 1544310902679
pub1, topic3, 37515, 1544310902686
pub1, smoke, 37516, 1544310902686
pub1, topic1, 37517, 1544310902689
pub1, topic4, 37518, 1544310902690
pub1, topic1, 37519, 1544310902702
pub1, topic3, 37520, 1544310902711
pub1, water_pressure, 37521, 1544310902754
pub1, topic2, 37522, 1544310902786
pub1, water_pressure, 37523, 1544310902788
pub1, water_pressure, 37524, 1544310902788
pub1, water_pressure, 37525, 1544310902886
pub1, topic1, 37526, 1544310902894
pub1, topic1, 37527, 1544310902922
pub1, topic2, 37528, 1544310902926
pub1, topic3, 37529, 1544310902956
pub1, topic4, 37530, 1544310902964
pub1, topic3, 37531, 1544310902979
pub1, topic4, 37532, 1544310902989
pub1, topic2, 37533, 1544310902993
pub1, water_pressure, 37534, 1544310903007
pub1, smoke, 37535, 1544310903056
pub1, water_pressure, 37536, 1544310903063
pub1, water_pressure, 37537, 1544310903063
pub1, topic3, 37538, 1544310903109
pub1, smoke, 37539, 1544310903119
pub1, topic2, 37540, 1544310903119
pub1, topic1, 37541, 1544310903119
pub1, topic1, 37542, 1544310903137
pub1, topic1, 37543, 1544310903151
pub1, topic1, 37544, 1544310903155
pub1, topic1, 37545, 1544310903166
pub1, topic2, 37546, 1544310903197
pub1, topic3, 37547, 1544310903203
pub1, topic4, 37548, 1544310903241
pub1, topic4, 37549, 1544310903258
pub1, topic4, 37550, 1544310903273
pub1, smoke, 37551, 1544310903279
pub1, topic4, 37552, 1544310903309
pub1, topic1, 37553, 1544310903318
pub1, topic1, 37554, 1544310903336
pub1, smoke, 37555, 1544310903364
pub1, topic3, 37556, 1544310903370
pub1, topic3, 37557, 1544310903392
pub1, water_pressure, 37558, 1544310903409
pub1, topic4, 37559, 1544310903431
pub1, topic4, 37560, 1544310903444
pub1, topic2, 37561, 1544310903457
pub1, water_pressure, 37562, 1544310903459
pub1, topic3, 37563, 1544310903459
pub1, smoke, 37564, 1544310903473
pub1, topic1, 37565, 1544310903517
pub1, smoke, 37566, 1544310903526
pub1, topic4, 37567, 1544310903543
pub1, smoke, 37568, 1544310903545
pub1, smoke, 37569, 1544310903566
pub1, smoke, 37570, 1544310903570
pub1, water_pressure, 37571, 1544310903570
pub1, topic2, 37572, 1544310903573
pub1, topic4, 37573, 1544310903604
pub1, smoke, 37574, 1544310903609
pub1, water_pressure, 37575, 1544310903617
pub1, topic3, 37576, 1544310903645
pub1, topic1, 37577, 1544310903660
pub1, smoke, 37578, 1544310903703
pub1, topic1, 37579, 1544310903724
pub1, smoke, 37580, 1544310903730
pub1, topic1, 37581, 1544310903736
pub1, water_pressure, 37582, 1544310903775
pub1, topic3, 37583, 1544310903781
pub1, water_pressure, 37584, 1544310903786
pub1, water_pressure, 37585, 1544310903793
pub1, smoke, 37586, 1544310903795
pub1, topic3, 37587, 1544310903808
pub1, water_pressure, 37588, 1544310903851
pub1, topic3, 37589, 1544310903872
pub1, topic2, 37590, 1544310903897
pub1, topic1, 37591, 1544310903910
pub1, topic1, 37592, 1544310903917
pub1, topic3, 37593, 1544310903928
pub1, topic3, 37594, 1544310903955
pub1, topic4, 37595, 1544310903978
pub1, smoke, 37596, 1544310904072
pub1, topic1, 37597, 1544310904076
pub1, topic3, 37598, 1544310904161
pub1, topic2, 37599, 1544310904199
pub1, topic1, 37600, 1544310904201
pub1, smoke, 37601, 1544310904226
pub1, topic4, 37602, 1544310904227
pub1, topic3, 37603, 1544310904229
pub1, topic1, 37604, 1544310904261
pub1, topic4, 37605, 1544310904277
pub1, topic2, 37606, 1544310904319
pub1, topic3, 37607, 1544310904352
pub1, smoke, 37608, 1544310904383
pub1, topic2, 37609, 1544310904398
pub1, topic1, 37610, 1544310904417
pub1, topic1, 37611, 1544310904423
pub1, topic3, 37612, 1544310904437
pub1, water_pressure, 37613, 1544310904490
pub1, topic1, 37614, 1544310904521
pub1, water_pressure, 37615, 1544310904529
pub1, topic2, 37616, 1544310904540
pub1, topic1, 37617, 1544310904570
pub1, topic3, 37618, 1544310904585
pub1, smoke, 37619, 1544310904591
pub1, topic1, 37620, 1544310904655
pub1, smoke, 37621, 1544310904707
pub1, topic3, 37622, 1544310904739
pub1, topic4, 37623, 1544310904742
pub1, topic1, 37624, 1544310904749
pub1, topic2, 37625, 1544310904770
pub1, topic3, 37626, 1544310904822
pub1, topic2, 37627, 1544310904838
pub1, topic4, 37628, 1544310904838
pub1, smoke, 37629, 1544310904869
pub1, topic1, 37630, 1544310904871
pub1, topic4, 37631, 1544310904871
pub1, topic3, 37632, 1544310904887
pub1, topic2, 37633, 1544310904888
pub1, topic3, 37634, 1544310904894
pub1, topic2, 37635, 1544310904953
pub1, water_pressure, 37636, 1544310904959
pub1, topic4, 37637, 1544310904977
pub1, water_pressure, 37638, 1544310905005
pub1, water_pressure, 37639, 1544310905008
pub1, smoke, 37640, 1544310905018
pub1, topic2, 37641, 1544310905028
pub1, water_pressure, 37642, 1544310905051
pub1, topic2, 37643, 1544310905077
pub1, topic4, 37644, 1544310905123
pub1, smoke, 37645, 1544310905136
pub1, topic1, 37646, 1544310905148
pub1, water_pressure, 37647, 1544310905161
pub1, topic3, 37648, 1544310905175
pub1, smoke, 37649, 1544310905176
pub1, topic3, 37650, 1544310905193
pub1, topic1, 37651, 1544310905208
pub1, topic3, 37652, 1544310905228
pub1, topic4, 37653, 1544310905240
pub1, topic1, 37654, 1544310905266
pub1, topic4, 37655, 1544310905282
pub1, topic3, 37656, 1544310905284
pub1, topic3, 37657, 1544310905285
pub1, topic2, 37658, 1544310905293
pub1, topic2, 37659, 1544310905298
pub1, water_pressure, 37660, 1544310905304
